"method","top1_accuracy","margin_median","margin_mean","n_runs","n_unknown_points","n_possible_combinations","requested_sampling_iterations","used_sampling_iterations","sampling_mode","sample_size","scenario","model_type","output_dir"
"mahalanobis_distance","0.7333333333333333","0.20584390427874186","0.1942331314075367","1140","20","1140","5000","1140","exhaustive_unique","3","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.8113519091847265","0.09692819123370258","0.09187933376039081","4845","20","4845","5000","4845","exhaustive_unique","4","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.26060957128271567","0.2452509328195033","4845","20","4845","5000","4845","exhaustive_unique","4","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.7609907120743034","0.1979779917248961","0.1883507663000175","4845","20","4845","5000","4845","exhaustive_unique","4","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.8438","0.09448950896252983","0.09046591659760345","5000","20","15504","5000","5000","random_unique","5","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.27177294352665854","0.2544916791253127","5000","20","15504","5000","5000","random_unique","5","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.7906","0.18921447251934742","0.18348071478724087","5000","20","15504","5000","5000","random_unique","5","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.868","0.09415352796999923","0.08973221190869665","5000","20","38760","5000","5000","random_unique","6","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.27402925677654943","0.25914288965320986","5000","20","38760","5000","5000","random_unique","6","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.8192","0.18238205212059527","0.17954425583875874","5000","20","38760","5000","5000","random_unique","6","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.8968","0.09323737600412788","0.08887043233246687","5000","20","77520","5000","5000","random_unique","7","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.2821744318642538","0.267335203276117","5000","20","77520","5000","5000","random_unique","7","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.8418","0.17535265015756257","0.17620480874020764","5000","20","77520","5000","5000","random_unique","7","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.925","0.09406279757845563","0.0897899269526356","5000","20","125970","5000","5000","random_unique","8","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.28244505517633267","0.2768857774108492","5000","20","125970","5000","5000","random_unique","8","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.8764","0.17494580629635262","0.17429293608174765","5000","20","125970","5000","5000","random_unique","8","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.951","0.09489122380329193","0.09039204662991772","5000","20","167960","5000","5000","random_unique","9","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.2870147433554491","0.28610308231913084","5000","20","167960","5000","5000","random_unique","9","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.8978","0.17488829107109538","0.17295643481081396","5000","20","167960","5000","5000","random_unique","9","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.9608","0.09522272007025784","0.09114226077879597","5000","20","184756","5000","5000","random_unique","10","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.29485335011488445","0.29317371254049224","5000","20","184756","5000","5000","random_unique","10","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.9112","0.17297642174715172","0.17301922188872693","5000","20","184756","5000","5000","random_unique","10","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.9828","0.09606660815584073","0.0933788888587142","5000","20","167960","5000","5000","random_unique","11","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.29981684980537654","0.2962765481308535","5000","20","167960","5000","5000","random_unique","11","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.9428","0.17457254799263922","0.17417113591430175","5000","20","167960","5000","5000","random_unique","11","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.9922","0.09939186854074615","0.09620240452278415","5000","20","125970","5000","5000","random_unique","12","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.29967248548508724","0.29861622504098684","5000","20","125970","5000","5000","random_unique","12","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.964","0.18222794173716805","0.17882205207397753","5000","20","125970","5000","5000","random_unique","12","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.9974","0.09760717735849439","0.0955359694103023","5000","20","77520","5000","5000","random_unique","13","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.3089846649416165","0.30843900626698306","5000","20","77520","5000","5000","random_unique","13","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.9778","0.17689134798453743","0.17503174010969288","5000","20","77520","5000","5000","random_unique","13","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.9994","0.09922453460419631","0.09805538997946639","5000","20","38760","5000","5000","random_unique","14","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.3159884133849511","0.3146243299145752","5000","20","38760","5000","5000","random_unique","14","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.9916","0.18084589744045787","0.1798979126188296","5000","20","38760","5000","5000","random_unique","14","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","1.0","0.09944807467253144","0.09860753284444354","5000","20","15504","5000","5000","random_unique","15","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.3179851608536203","0.3161258932383252","5000","20","15504","5000","5000","random_unique","15","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","0.9984","0.18028797176258324","0.17999118493546512","5000","20","15504","5000","5000","random_unique","15","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","1.0","0.09994504420296449","0.10007421370315797","4845","20","4845","5000","4845","exhaustive_unique","16","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.3196476776586858","0.3172867784786846","4845","20","4845","5000","4845","exhaustive_unique","16","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","1.0","0.18156829439736588","0.18253401256515758","4845","20","4845","5000","4845","exhaustive_unique","16","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","1.0","0.10024399597105929","0.1010092206424126","1140","20","1140","5000","1140","exhaustive_unique","17","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.3230804356974426","0.3194200188612047","1140","20","1140","5000","1140","exhaustive_unique","17","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","1.0","0.18193503830045601","0.18395827088402383","1140","20","1140","5000","1140","exhaustive_unique","17","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","1.0","0.10129754564182641","0.10181701756917629","190","20","190","5000","190","exhaustive_unique","18","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.3244923336277265","0.3234158790149675","190","20","190","5000","190","exhaustive_unique","18","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","1.0","0.18277595505967129","0.18512603924420784","190","20","190","5000","190","exhaustive_unique","18","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","1.0","0.1011630195800283","0.10252630876399622","20","20","20","5000","20","exhaustive_unique","19","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.3230347636523653","0.3246581225806771","20","20","20","5000","20","exhaustive_unique","19","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","1.0","0.18258837559772384","0.18612169224196046","20","20","20","5000","20","exhaustive_unique","19","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","1.0","0.10315631041052664","0.10315631041052664","1","20","1","5000","1","exhaustive_unique","20","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"dihs","1.0","0.299724129322262","0.299724129322262","1","20","1","5000","1","exhaustive_unique","20","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"mahalanobis_distance","1.0","0.1869881989928412","0.1869881989928412","1","20","1","5000","1","exhaustive_unique","20","one_sided_embedding","kmeans","./1_benchmarking_comparison\kmeans\one_sided_embedding"
"centroid_distance","0.35","0.09760075079085324","0.10718668093058972","20","20","20","5000","20","exhaustive_unique","1","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"dihs","0.5","0.015582366891124855","0.022994745845198943","20","20","20","5000","20","exhaustive_unique","1","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"mahalanobis_distance","0.3","0.2421222091336759","0.25799138206061584","20","20","20","5000","20","exhaustive_unique","1","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"centroid_distance","0.22105263157894736","0.12280475999207977","0.11678805717678989","190","20","190","5000","190","exhaustive_unique","2","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"dihs","0.4421052631578947","0.022341332703557815","0.02509302399090272","190","20","190","5000","190","exhaustive_unique","2","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"mahalanobis_distance","0.24736842105263157","0.2673481078775934","0.27624066955162485","190","20","190","5000","190","exhaustive_unique","2","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"centroid_distance","0.16578947368421051","0.13377369065250688","0.12080864970708495","1140","20","1140","5000","1140","exhaustive_unique","3","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"dihs","0.4105263157894737","0.021564058847677092","0.025085383736719417","1140","20","1140","5000","1140","exhaustive_unique","3","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"mahalanobis_distance","0.20350877192982456","0.3042102689204585","0.28384029608677547","1140","20","1140","5000","1140","exhaustive_unique","3","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"centroid_distance","0.13023735810113518","0.13944885359311968","0.12457153680265073","4845","20","4845","5000","4845","exhaustive_unique","4","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"dihs","0.434468524251806","0.021435200039212676","0.024900502914323695","4845","20","4845","5000","4845","exhaustive_unique","4","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"mahalanobis_distance","0.1607843137254902","0.31829434518766786","0.291230677105972","4845","20","4845","5000","4845","exhaustive_unique","4","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
"centroid_distance","0.0896","0.14615187418946793","0.1285353600435282","5000","20","15504","5000","5000","random_unique","5","persistent_overlap","agglomerative","./1_benchmarking_comparison\agglomerative\persistent_overlap"
